chemical_class,k,rule,plateau_start,plateau_end,plateau,within_tolerance_anywhere,plateau_is_contiguous,best_k,best_composite,tolerance
acylglycerol,3,"smallest k on the CONTIGUOUS plateau containing the maximum (0.6237 at k=8), tolerance 0.02",3,8,"[3, 4, 5, 6, 7, 8]","[3, 4, 5, 6, 7, 8]",True,8,0.623712,0.02
carboxylic_acid_metabolite,2,"smallest k on the CONTIGUOUS plateau containing the maximum (0.4404 at k=4), tolerance 0.02",2,4,"[2, 3, 4]","[2, 3, 4]",True,4,0.44042,0.02
chromophore_pigment,2,"smallest k on the CONTIGUOUS plateau containing the maximum (0.5403 at k=2), tolerance 0.02",2,2,[2],[2],True,2,0.540321,0.02
fatty_acid,5,"smallest k on the CONTIGUOUS plateau containing the maximum (0.5933 at k=8), tolerance 0.02",5,8,"[5, 6, 7, 8]","[5, 6, 7, 8]",True,8,0.593303,0.02
free_amino_acid,7,"smallest k on the CONTIGUOUS plateau containing the maximum (0.4799 at k=8), tolerance 0.02",7,9,"[7, 8, 9]","[7, 8, 9]",True,8,0.479907,0.02
mono_oligosaccharide,6,"smallest k on the CONTIGUOUS plateau containing the maximum (0.5044 at k=9), tolerance 0.02",6,10,"[6, 7, 8, 9, 10]","[6, 7, 8, 9, 10]",True,9,0.504363,0.02
nucleic_acid_polymer,1,"smallest k on the CONTIGUOUS plateau containing the maximum (0.5078 at k=1), tolerance 0.02",1,1,[1],[1],True,1,0.507783,0.02
peptide_protein,10,"smallest k on the CONTIGUOUS plateau containing the maximum (0.5859 at k=15), tolerance 0.02",10,15,"[10, 11, 12, 13, 14, 15]","[3, 5, 10, 11, 12, 13, 14, 15]",False,15,0.585934,0.02
phosphate_metabolite,1,"smallest k on the CONTIGUOUS plateau containing the maximum (0.3715 at k=1), tolerance 0.02",1,1,[1],[1],True,1,0.371506,0.02
phospholipid_sphingolipid,2,"smallest k on the CONTIGUOUS plateau containing the maximum (0.5610 at k=2), tolerance 0.02",2,2,[2],[2],True,2,0.561008,0.02
polysaccharide,2,"smallest k on the CONTIGUOUS plateau containing the maximum (0.5694 at k=2), tolerance 0.02",2,2,[2],[2],True,2,0.569438,0.02
purine,2,"smallest k on the CONTIGUOUS plateau containing the maximum (0.4582 at k=2), tolerance 0.02",2,2,[2],[2],True,2,0.458211,0.02
pyrimidine,1,"smallest k on the CONTIGUOUS plateau containing the maximum (0.3644 at k=1), tolerance 0.02",1,1,[1],[1],True,1,0.364449,0.02
small_nitrogenous,1,"smallest k on the CONTIGUOUS plateau containing the maximum (0.3532 at k=1), tolerance 0.02",1,1,[1],[1],True,1,0.35316,0.02
sterol_steroid,3,"smallest k on the CONTIGUOUS plateau containing the maximum (0.5744 at k=3), tolerance 0.02",3,5,"[3, 4, 5]","[3, 4, 5]",True,3,0.574381,0.02
sulfur_thiol_cofactor,2,"smallest k on the CONTIGUOUS plateau containing the maximum (0.5317 at k=2), tolerance 0.02",2,2,[2],[2],True,2,0.531697,0.02
