chemical_class,n_analytes,k_c,n_retained,frac_class_shared,frac_subfamily,frac_discriminating,mean_activation_sparsity,prior_dominated,note
acylglycerol,17,1,1,1.0,0.0,0.0,0.0,False,
carboxylic_acid_metabolite,8,3,3,0.6667,0.3333,0.0,0.3333,False,
chromophore_pigment,4,2,2,0.5,0.5,0.0,0.375,False,
fatty_acid,17,2,2,1.0,0.0,0.0,0.2353,True,"all motifs class-shared — the partition, not spectroscopy, may be driving this decomposition"
free_amino_acid,18,5,5,0.6,0.4,0.0,0.4444,False,
mono_oligosaccharide,20,5,5,0.4,0.6,0.0,0.45,False,
nucleic_acid_polymer,3,1,1,1.0,0.0,0.0,0.0,False,
peptide_protein,30,2,2,1.0,0.0,0.0,0.1833,True,"all motifs class-shared — the partition, not spectroscopy, may be driving this decomposition"
phosphate_metabolite,3,1,1,1.0,0.0,0.0,0.0,False,
phospholipid_sphingolipid,5,2,2,1.0,0.0,0.0,0.3,True,"all motifs class-shared — the partition, not spectroscopy, may be driving this decomposition"
polysaccharide,5,1,1,1.0,0.0,0.0,0.0,False,
purine,5,2,2,1.0,0.0,0.0,0.2,True,"all motifs class-shared — the partition, not spectroscopy, may be driving this decomposition"
pyrimidine,3,1,1,1.0,0.0,0.0,0.0,False,
small_nitrogenous,2,1,1,1.0,0.0,0.0,0.0,False,
sterol_steroid,10,2,2,1.0,0.0,0.0,0.25,True,"all motifs class-shared — the partition, not spectroscopy, may be driving this decomposition"
sulfur_thiol_cofactor,4,2,2,1.0,0.0,0.0,0.25,True,"all motifs class-shared — the partition, not spectroscopy, may be driving this decomposition"
