motif_id,chemical_class,index_in_class,k_c,n_class_analytes,retained,rejection_reason,is_anchor,lsm_type,n_bands,band_centers_cm,n_analytes,n_spectra,dominant_broad_class,purity,stability,matched_similarity,activation_share,activation_sparsity,reconstruction_share,redundancy_max,anchor_justification,analytes
acylglycerol.m00,acylglycerol,0,3,17,True,,False,class_shared,7,848;1068;1118;1304;1440;1676;1744,12,17,lipid,1.0,1.0,0.9986,0.4159,0.2941,0.2371,0.8066,,tri-11-eicosenoin;tricaprin;tricaproin;tricaprylin;trielaidin;trierucin;trilaurin;trilinolein;trimyristin;triolein;tripalmitolein;tripetroselinin
acylglycerol.m01,acylglycerol,1,3,17,True,,False,subfamily,7,866;970;1082;1266;1300;1438;1656,8,14,lipid,1.0,1.0,0.994,0.3035,0.5294,0.1461,0.4159,,tri-11-eicosenoin;trielaidin;trierucin;trilinolein;trilinolenin;triolein;tripalmitolein;tripetroselinin
acylglycerol.m02,acylglycerol,2,3,17,True,,False,subfamily,8,892;1062;1130;1180;1248;1298;1442;1742,10,10,lipid,1.0,1.0,0.9996,0.2807,0.4118,0.4062,0.8066,,triarachidin;tribehenin;tricaprin;trielaidin;trierucin;trilaurin;trimyristin;tripalmitin;tripetroselinin;tristearin
carboxylic_acid_metabolite.m00,carboxylic_acid_metabolite,0,2,8,True,,False,class_shared,8,684;784;830;938;1294;1430;1658;1704,6,16,energy_metabolism,1.0,1.0,0.9611,0.569,0.25,0.3168,0.3284,,acetoacetate;citrate;fumarate;malic acid;pyruvate;succinic acid
carboxylic_acid_metabolite.m01,carboxylic_acid_metabolite,1,2,8,True,,False,class_shared,8,476;628;876;1088;1130;1260;1324;1668,7,22,energy_metabolism,1.0,1.0,0.9743,0.431,0.125,0.2013,0.3284,,acetoacetate;ascorbate;citrate;fumarate;lactate;malic acid;pyruvate
chromophore_pigment.m00,chromophore_pigment,0,2,4,True,,False,class_shared,4,1006;1156;1270;1518,3,6,redox_cofactor,1.0,1.0,1.0,0.5229,0.25,0.4895,0.1072,,carotene;riboflavin;β-carotene
chromophore_pigment.m01,chromophore_pigment,1,2,4,True,,False,subfamily,8,742;1060;1180;1224;1346;1402;1464;1622,2,8,redox_cofactor,1.0,1.0,1.0,0.4771,0.5,0.3136,0.1072,,melanin;riboflavin
fatty_acid.m00,fatty_acid,0,5,17,True,,False,subfamily,8,892;1064;1128;1176;1296;1422;1438;1464,10,20,lipid,1.0,1.0,0.9948,0.1994,0.4118,0.1583,0.7411,,14-methylhexadecanoic acid;14-methylpentadecanoic acid;15-methylpalmiticacid;arachidic acid;lauric acid;myristic acid;oleate;palmitic acid;stearate;vaccenic acid
fatty_acid.m01,fatty_acid,1,5,17,True,,False,subfamily,7,866;972;1082;1262;1432;1452;1652,6,10,lipid,1.0,1.0,0.9913,0.2134,0.6471,0.1919,0.3259,,arachidonic acid;linoleic acid;oleate;palmitoleic acid;vaccenic acid;α-linolenic acid
fatty_acid.m02,fatty_acid,2,5,17,True,,False,subfamily,8,826;912;1070;1110;1146;1304;1452;1474,9,18,lipid,1.0,1.0,0.9818,0.1744,0.4706,0.0871,0.6881,,13-methylmyristicacid;14-methylhexadecanoic acid;arachidic acid;lauric acid;oleate;palmitic acid;palmitoleic acid;stearate;vaccenic acid
fatty_acid.m03,fatty_acid,3,5,17,True,,False,class_shared,6,906;1096;1120;1302;1440;1668,11,20,lipid,1.0,1.0,0.9752,0.2387,0.3529,0.1303,0.7465,,12-methyltetradecanoic acid;arachidic acid;elaidic acid;lauric acid;linoleic acid;oleate;palmitic acid;palmitoleic acid;stearate;vaccenic acid;α-linolenic acid
fatty_acid.m04,fatty_acid,4,5,17,True,,False,subfamily,8,818;904;1062;1102;1136;1298;1412;1446,8,13,lipid,1.0,1.0,0.9933,0.1741,0.5294,0.1512,0.7465,,12-methyltetradecanoic acid;13-methylmyristicacid;14-methylpentadecanoic acid;15-methylpalmiticacid;arachidic acid;lauric acid;palmitic acid;stearate
free_amino_acid.m00,free_amino_acid,0,7,18,True,,False,subfamily,8,542;756;870;946;1078;1122;1338;1424,9,35,protein_amino_acid,1.0,1.0,0.9238,0.184,0.5,0.1493,0.453,,alanine;asparagine;aspartate;glutamate;isoleucine;leucine;methionine;tryptophan;valine
free_amino_acid.m01,free_amino_acid,1,7,18,True,,False,subfamily,8,532;852;920;964;1018;1322;1358;1462,10,46,protein_amino_acid,1.0,1.0,0.9748,0.212,0.4444,0.1376,0.3525,,alanine;glutamate;histidine;hydroxyproline;isoleucine;leucine;proline;serine;tryptophan;valine
free_amino_acid.m02,free_amino_acid,2,7,18,True,,False,molecule_discriminating,8,538;640;692;772;870;1200;1346;1426,3,13,protein_amino_acid,1.0,0.9167,0.927,0.0835,0.8333,0.0673,0.3974,,cysteine;glutamate;methionine
free_amino_acid.m03,free_amino_acid,3,7,18,True,,False,subfamily,8,504;840;896;1034;1238;1326;1410;1444,9,39,protein_amino_acid,1.0,1.0,0.9129,0.1401,0.5,0.0682,0.3776,,aspartate;glutamate;glycine;isoleucine;leucine;methionine;proline;serine;valine
free_amino_acid.m04,free_amino_acid,4,7,18,True,,False,molecule_discriminating,8,468;622;752;818;1004;1034;1212;1358,4,18,protein_amino_acid,1.0,0.8333,0.8849,0.1,0.7778,0.0649,0.216,,isoleucine;phenylalanine;serine;tryptophan
free_amino_acid.m05,free_amino_acid,5,7,18,True,,False,subfamily,8,642;796;828;986;1178;1200;1328;1614,7,28,protein_amino_acid,1.0,0.75,0.8523,0.1197,0.6111,0.0703,0.3525,,aspartate;isoleucine;leucine;phenylalanine;proline;tyrosine;valine
free_amino_acid.m06,free_amino_acid,6,7,18,True,,False,subfamily,8,552;924;982;1066;1176;1272;1318;1440,8,33,protein_amino_acid,1.0,0.75,0.8829,0.1607,0.5556,0.0762,0.453,,arginine;aspartate;glutamate;histidine;hydroxyproline;isoleucine;methionine;serine
mono_oligosaccharide.m00,mono_oligosaccharide,0,6,20,True,,False,subfamily,8,530;874;948;1062;1156;1270;1332;1452,7,17,carbohydrate,1.0,1.0,0.9446,0.1443,0.65,0.1067,0.5021,,(+)-fucose;(+)-galactosamine;(+)-galactose;(+)-mannose;(+)-raffinose pentahydrate;(-)-fructose;(-)-ribose
mono_oligosaccharide.m01,mono_oligosaccharide,1,6,20,True,,False,subfamily,8,698;842;936;992;1052;1258;1312;1474,11,26,carbohydrate,1.0,1.0,0.9588,0.18,0.45,0.1146,0.4487,,(+)-arabinose;(+)-galactose;(+)-glucose;(+)-lactose;(+)-mannose;(+)-raffinose pentahydrate;(+)-sucrose;(+)-trehalose;(-)-arabinose;glycerol;β-d-glucose
mono_oligosaccharide.m02,mono_oligosaccharide,2,6,20,True,,False,class_shared,8,542;840;914;1074;1120;1150;1344;1460,12,24,carbohydrate,1.0,1.0,0.9695,0.2005,0.4,0.1332,0.4629,,(+)-fucose;(+)-glucose;(+)-lactose;(+)-maltose;(+)-mannose;(+)-raffinose pentahydrate;(+)-sucrose;(+)-trehalose;(-)-ribose;2-deoxy-d-ribose;glycerol;β-d-glucose
mono_oligosaccharide.m03,mono_oligosaccharide,3,6,20,True,,False,subfamily,8,524;576;852;972;1038;1132;1258;1380,11,29,carbohydrate,1.0,1.0,0.9366,0.1828,0.45,0.0936,0.5021,,(+)-arabinose;(+)-galactose;(+)-glucose;(+)-lactose;(+)-maltose;(+)-mannose;(+)-sucrose;(+)-trehalose;glucosamine;glycerol;n-acetylglucosamine
mono_oligosaccharide.m04,mono_oligosaccharide,4,6,20,True,,False,class_shared,8,626;812;876;924;1046;1084;1276;1470,12,30,carbohydrate,1.0,1.0,0.9323,0.1721,0.4,0.0775,0.3973,,(+)-fucose;(+)-galactose;(+)-lactose;(+)-mannose;(+)-raffinose pentahydrate;(+)-sucrose;(+)-xylose;(-)-fructose;(-)-ribose;2-deoxy-d-ribose;glycerol;n-acetylglucosamine
