chemical_class,motif_id,canonical_id,lsm_type
acylglycerol,acylglycerol.m00,tri-11-eicosenoin,class_shared
acylglycerol,acylglycerol.m00,triarachidin,class_shared
acylglycerol,acylglycerol.m00,tribehenin,class_shared
acylglycerol,acylglycerol.m00,tricaprin,class_shared
acylglycerol,acylglycerol.m00,tricaproin,class_shared
acylglycerol,acylglycerol.m00,tricaprylin,class_shared
acylglycerol,acylglycerol.m00,trielaidin,class_shared
acylglycerol,acylglycerol.m00,trierucin,class_shared
acylglycerol,acylglycerol.m00,trilaurin,class_shared
acylglycerol,acylglycerol.m00,trilinolein,class_shared
acylglycerol,acylglycerol.m00,trilinolenin,class_shared
acylglycerol,acylglycerol.m00,trimyristin,class_shared
acylglycerol,acylglycerol.m00,triolein,class_shared
acylglycerol,acylglycerol.m00,tripalmitin,class_shared
acylglycerol,acylglycerol.m00,tripalmitolein,class_shared
acylglycerol,acylglycerol.m00,tripetroselinin,class_shared
acylglycerol,acylglycerol.m00,tristearin,class_shared
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m00,acetoacetate,class_shared
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m00,citrate,class_shared
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m00,lactate,class_shared
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m00,malic acid,class_shared
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m00,pyruvate,class_shared
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m00,succinic acid,class_shared
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m01,ascorbate,subfamily
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m01,lactate,subfamily
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m01,malic acid,subfamily
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m01,pyruvate,subfamily
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m02,acetoacetate,class_shared
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m02,ascorbate,class_shared
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m02,fumarate,class_shared
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m02,malic acid,class_shared
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m02,pyruvate,class_shared
carboxylic_acid_metabolite,carboxylic_acid_metabolite.m02,succinic acid,class_shared
chromophore_pigment,chromophore_pigment.m00,carotene,class_shared
chromophore_pigment,chromophore_pigment.m00,riboflavin,class_shared
chromophore_pigment,chromophore_pigment.m00,β-carotene,class_shared
chromophore_pigment,chromophore_pigment.m01,melanin,subfamily
chromophore_pigment,chromophore_pigment.m01,riboflavin,subfamily
fatty_acid,fatty_acid.m00,12-methyltetradecanoic acid,class_shared
fatty_acid,fatty_acid.m00,13-methylmyristicacid,class_shared
fatty_acid,fatty_acid.m00,14-methylhexadecanoic acid,class_shared
fatty_acid,fatty_acid.m00,14-methylpentadecanoic acid,class_shared
fatty_acid,fatty_acid.m00,15-methylpalmiticacid,class_shared
fatty_acid,fatty_acid.m00,arachidic acid,class_shared
fatty_acid,fatty_acid.m00,elaidic acid,class_shared
fatty_acid,fatty_acid.m00,lauric acid,class_shared
fatty_acid,fatty_acid.m00,linoleic acid,class_shared
fatty_acid,fatty_acid.m00,myristic acid,class_shared
fatty_acid,fatty_acid.m00,oleate,class_shared
fatty_acid,fatty_acid.m00,palmitic acid,class_shared
fatty_acid,fatty_acid.m00,palmitoleic acid,class_shared
fatty_acid,fatty_acid.m00,stearate,class_shared
fatty_acid,fatty_acid.m00,vaccenic acid,class_shared
fatty_acid,fatty_acid.m01,12-methyltetradecanoic acid,class_shared
fatty_acid,fatty_acid.m01,13-methylmyristicacid,class_shared
fatty_acid,fatty_acid.m01,14-methylhexadecanoic acid,class_shared
