csm_id,primary_theme,primary_membership,secondary_theme,secondary_membership,membership_entropy,best_theme_fit,role,geometry_bridge,geometry_isolate
csm00,1,0.999999999999,0,0.0,1.4315555008187612e-10,0.4800702351670394,member,False,False
csm01,4,0.7800592057690929,1,0.1380034349053773,0.7256891426809176,0.8621420507672418,member,False,False
csm02,4,0.999999999999,0,0.0,1.4315510599266633e-10,0.8368701402200533,member,False,False
csm03,5,0.6795711462865335,1,0.21637313005147177,0.8291874577947849,0.5442477604243143,member,False,True
csm04,0,0.2961339440138572,1,0.21256035907692444,1.6957021399799876,0.5468913746637137,bridge,False,False
csm05,0,0.999999999999,1,0.0,1.4315555008187612e-10,0.16379248737910979,unassigned,False,True
csm06,2,0.9124720177136065,5,0.07666968373951617,0.3295975063579375,0.6870342913721932,member,False,False
csm07,4,0.999999999999,0,0.0,1.4315510599266633e-10,0.6017923154422389,member,False,False
csm08,4,0.999999999999,0,0.0,1.4315510599266633e-10,0.5904751523941699,member,False,False
csm09,4,0.7849062032236921,1,0.21509379677530796,0.5206278296374761,0.7892585867435362,member,False,False
csm10,4,0.999999999999,0,0.0,1.4315510599266633e-10,0.8014820733131496,member,False,False
csm11,5,0.5026632527622032,2,0.20323492937967283,1.2780064815695005,0.5868605598210449,member,True,False
csm12,3,0.999999999999,0,0.0,1.431553280372712e-10,0.4703136256906266,member,False,False
csm13,5,0.999999999999,0,0.0,1.431551059926663e-10,0.4467988146906109,member,False,True
csm14,0,0.9139824598610644,4,0.08601754013793557,0.29322572317652695,0.38969242115697533,member,False,False
csm15,1,0.999999999999,0,0.0,1.4315555008187612e-10,0.23112370770841795,unassigned,False,False
csm16,3,0.999999999999,0,0.0,1.431553280372712e-10,0.4262843751713664,member,False,False
csm17,4,0.2876685483514296,5,0.21441282346513577,1.6931488116858484,0.3831442209838859,bridge,True,False
csm18,0,0.7958594876229149,5,0.20414051237608496,0.5060890923126767,0.4744125660979692,member,False,False
csm19,3,0.999999999999,0,0.0,1.431553280372712e-10,0.5464528674958062,member,False,False
csm20,0,0.761493961502506,4,0.1074761959730119,0.8030284822079075,0.46696073034590935,member,False,False
csm21,0,0.3281990490909406,2,0.21162782979725353,1.61635071383161,0.5798009374169082,bridge,False,False
csm22,3,0.722728444086392,4,0.27562927621215066,0.6004184212379,0.35289624465482283,member,False,False
csm23,0,0.9999999999989999,1,0.0,1.4315543905957366e-10,0.5671877422866407,member,False,False
csm24,2,0.489459886547263,3,0.19303721553738654,1.449229982189559,0.5048925735080039,member,False,False
csm25,1,0.7033529484185268,4,0.2539818961040714,0.7592975079341318,0.744301351325763,member,False,False
csm26,2,0.9999999999989999,0,0.0,1.4315543905957366e-10,0.5949988298451228,member,False,False
csm27,3,0.9999999999989999,0,0.0,1.431552170149688e-10,0.5212857310066423,member,False,True
csm28,0,0.4617111192867596,3,0.18979051554924015,1.4582197717800263,0.6807418778509164,member,False,False
csm29,4,0.38032250032140724,1,0.29753113265738795,1.3237341545693349,0.5031353800684655,bridge,False,False
csm30,1,0.4277043907024492,4,0.27237063200821976,1.469523150463904,0.8044100087039486,bridge,True,False
csm31,1,0.7866369656608103,4,0.09750787393480738,0.7454315141541812,0.8249175276816129,member,False,False
csm32,1,0.3022632486078418,3,0.21930565063060925,1.6500398088071302,0.6748759914552032,bridge,False,False
csm33,1,0.3746408443388353,4,0.25240033902161746,1.4428366935933534,0.6965186073361267,bridge,False,False
csm34,2,0.999999999999,0,0.0,1.431553280372712e-10,0.7164173403117435,member,False,False
csm35,5,0.2444570248011356,0,0.2189867338005948,1.6995095241031875,0.5507944446086528,bridge,False,False
csm36,4,0.662962317620279,1,0.2629596131420005,0.816549928528838,0.8882991652751047,member,False,False
csm37,0,0.22394988526982226,5,0.21636235467610235,1.731919931080685,0.6486081024807417,bridge,True,False
csm38,0,0.3706005843768071,3,0.20039211326532386,1.5706561143044417,0.6560709847884447,bridge,False,False
csm39,0,0.7430961154690783,2,0.17043122930393673,0.7338911994224467,0.6322160613631138,member,False,False
csm40,5,0.237333953991611,0,0.18758313513489214,1.7613255101946452,0.5666584073689913,member,False,False
csm41,5,0.999999999999,0,0.0,1.431551059926663e-10,0.4023162890858605,member,False,False
csm42,2,0.999999999999,0,0.0,1.431553280372712e-10,0.27852932366577365,unassigned,False,False
csm43,3,0.8017498980225947,1,0.19825010197640527,0.49796695966091753,0.35966598099171754,member,False,True
csm44,4,0.4946642026464018,1,0.2986095542544434,1.2153998468075153,0.8072613698060649,member,True,False
csm45,2,0.999999999999,0,0.0,1.431553280372712e-10,0.4015132049101545,member,False,False
csm46,5,0.4423139973953671,2,0.26549038445837897,1.3614768464438523,0.44106173994952413,bridge,False,False
csm47,5,0.24293744051096777,0,0.19568439838644433,1.7572870989270002,0.7315691880735228,member,True,False
csm48,3,0.999999999999,0,0.0,1.431553280372712e-10,0.2957944220498282,unassigned,True,False
