csm_id,primary_theme,primary_membership,secondary_theme,secondary_membership,membership_entropy,best_theme_fit,role,geometry_bridge,geometry_isolate
csm00,1,0.999999999999,0,0.0,1.1452444006560941e-10,0.2987812468610629,poorly_explained,False,False
csm01,1,0.8678403859984658,2,0.10357950029881496,0.4695997583013649,0.8381168509990695,member,False,False
csm02,1,0.999999999999,0,0.0,1.1452444006560941e-10,0.7713520424205502,member,False,False
csm03,2,0.6547698981737409,4,0.24403968936409773,0.8532779283356746,0.4861996543862125,member,False,True
csm04,3,0.39458229750463814,2,0.25628830333845976,1.462600591528083,0.5988519932901222,bridge,False,False
csm05,0,0.999999999999,1,0.0,1.1452444006560941e-10,0.13495919779461485,poorly_explained,False,True
csm06,0,0.8300856003098162,2,0.16991439968918376,0.4557504569578001,0.6566361988211074,member,False,False
csm07,1,0.999999999999,0,0.0,1.1452444006560941e-10,0.5354957844770147,member,False,False
csm08,1,0.9687400275192165,3,0.03125997247978354,0.1390950422691512,0.5602143708554432,member,False,False
csm09,1,0.9743678325160202,2,0.025632167482979785,0.11921470260166897,0.79825012131039,member,False,False
csm10,1,0.999999999999,0,0.0,1.1452444006560941e-10,0.7461545624658865,member,False,False
csm11,2,0.5236142198235411,0,0.2856717837253555,1.0127093258834943,0.5056183175470812,member,True,False
csm12,3,0.999999999999,0,0.0,1.1452421802100452e-10,0.39336701531736773,member,False,False
csm13,4,0.999999999999,0,0.0,1.1452399597639961e-10,0.34875104107375043,poorly_explained,False,True
csm14,3,0.999999999999,0,0.0,1.1452421802100452e-10,0.36066476305258244,member,False,False
csm15,4,0.999999999999,0,0.0,1.1452399597639961e-10,0.3357568618575557,poorly_explained,False,False
csm16,4,0.999999999999,0,0.0,1.1452399597639961e-10,0.39237904825347825,member,False,False
csm17,1,0.28426074184917083,3,0.25739376163639294,1.5375245901473342,0.3686536250233152,bridge,True,False
csm18,3,0.999999999999,0,0.0,1.1452421802100452e-10,0.43833259628209975,member,False,False
csm19,3,0.999999999999,0,0.0,1.1452421802100452e-10,0.3741412410156638,member,False,False
csm20,3,0.999999999999,0,0.0,1.1452421802100452e-10,0.47075130772188967,member,False,False
csm21,3,0.4517401356304265,0,0.23086143432268366,1.328843711716434,0.6549983372157437,bridge,False,False
csm22,4,0.4504408742795256,3,0.2918457052223619,1.0680916154619664,0.30893008282234324,poorly_explained,False,False
csm23,3,0.999999999999,0,0.0,1.1452421802100452e-10,0.48047359189657035,member,False,False
csm24,0,0.4808352174201112,2,0.20449860151354185,1.366204656178048,0.4960419907586223,bridge,False,False
csm25,2,0.5066204357577786,1,0.49337956424122137,0.6930595177428758,0.5412732040056523,member,False,False
csm26,0,0.999999999999,1,0.0,1.1452444006560941e-10,0.5988829213544945,member,False,False
csm27,4,0.759041982691005,3,0.24095801730799493,0.5521817014870611,0.4854012903123651,member,False,True
csm28,3,0.6500640354114148,2,0.2500549647333078,0.8758196677880161,0.7004958769071044,member,False,False
csm29,1,0.5137163359749775,2,0.21641763969867217,1.3174589398159717,0.54054601327486,bridge,False,False
csm30,1,0.40793561211658946,2,0.321072532992704,1.3638427302584049,0.6047767253594732,bridge,True,False
csm31,2,0.3659496291243693,1,0.33076606639756323,1.237881673005966,0.5177327297535147,bridge,False,False
csm32,2,0.28586396961180865,4,0.27754903557732663,1.5322528610394155,0.6513622005731954,bridge,False,False
csm33,2,0.38655392644819675,1,0.3707307089004577,1.287947062957663,0.6559109400414552,bridge,False,False
csm34,0,0.9999999999989999,1,0.0,1.1452432904330696e-10,0.6981417065307897,member,False,False
csm35,3,0.31081016249056714,2,0.25319375560135915,1.5103654911932263,0.5524516123923457,bridge,False,False
csm36,1,0.8032109260150888,2,0.19678907398391113,0.49591878564936287,0.9104475701228248,member,False,False
csm37,3,0.28281411942352885,4,0.23683119727244914,1.5496191283781244,0.7027016474376844,bridge,True,False
csm38,3,0.494703723119515,2,0.24216074150149403,1.2509780472905314,0.6986057676223689,bridge,False,False
csm39,3,0.7915175054924896,0,0.17171825553100387,0.6090505443471239,0.5576401673290947,member,False,False
csm40,2,0.2589020455068288,3,0.22328501453950977,1.5817876398804205,0.5873309868888342,bridge,False,False
csm41,2,0.999999999999,0,0.0,1.145242180210045e-10,0.2778206897963098,poorly_explained,False,False
csm42,0,0.999999999999,1,0.0,1.1452444006560941e-10,0.28544685642537027,poorly_explained,False,False
csm43,4,0.9999999999989999,0,0.0,1.1452410699870207e-10,0.45162517042840256,member,False,True
csm44,1,0.6065523844856597,2,0.26147030151582734,1.0035436681463463,0.838650442286211,member,True,False
csm45,0,0.5206412650786786,4,0.46474546087625385,0.7576909569406667,0.3190484588992184,poorly_explained,False,False
csm46,4,0.33564673786175525,2,0.32289990777337463,1.348570186168375,0.3832612999215159,bridge,False,False
csm47,2,0.24865619919068022,3,0.23383248455392222,1.5875597350755288,0.7059904101842949,bridge,True,False
csm48,4,0.999999999999,0,0.0,1.1452399597639961e-10,0.34951824983329327,poorly_explained,True,False
