csm_id,Theme-01,Theme-02,Theme-03,Theme-04,Theme-05,Theme-06
csm00,0.0,0.999999999999,0.0,0.0,0.0,0.0
csm01,0.0,0.1380034349053773,0.0,0.02965664722507463,0.7800592057690929,0.052280712099455055
csm02,0.0,0.0,0.0,0.0,0.999999999999,0.0
csm03,0.0,0.21637313005147177,0.0,0.0,0.10405572366099462,0.6795711462865335
csm04,0.2961339440138572,0.21256035907692444,0.1431752616461338,0.15982857787492669,0.06356285869375307,0.12473899869340477
csm05,0.999999999999,0.0,0.0,0.0,0.0,0.0
csm06,0.0,0.01085829854587721,0.9124720177136065,0.0,0.0,0.07666968373951617
csm07,0.0,0.0,0.0,0.0,0.999999999999,0.0
csm08,0.0,0.0,0.0,0.0,0.999999999999,0.0
csm09,0.0,0.21509379677530796,0.0,0.0,0.7849062032236921,0.0
csm10,0.0,0.0,0.0,0.0,0.999999999999,0.0
csm11,0.20063377828581597,0.04953291999599387,0.20323492937967283,0.0,0.04393511957531413,0.5026632527622032
csm12,0.0,0.0,0.0,0.999999999999,0.0,0.0
csm13,0.0,0.0,0.0,0.0,0.0,0.999999999999
csm14,0.9139824598610644,0.0,0.0,0.0,0.08601754013793557,0.0
csm15,0.0,0.999999999999,0.0,0.0,0.0,0.0
csm16,0.0,0.0,0.0,0.999999999999,0.0,0.0
csm17,0.160017198764673,0.05591674474632833,0.12284614241400743,0.1591385422574259,0.2876685483514296,0.21441282346513577
csm18,0.7958594876229149,0.0,0.0,0.0,0.0,0.20414051237608496
csm19,0.0,0.0,0.0,0.999999999999,0.0,0.0
csm20,0.761493961502506,0.0,0.0,0.05629761381313855,0.1074761959730119,0.07473222871034353
csm21,0.3281990490909406,0.0750600297060878,0.21162782979725353,0.20624916746417538,0.03934413756986659,0.13951978637067594
csm22,0.0,0.0,0.0016422797004573726,0.722728444086392,0.27562927621215066,0.0
csm23,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
csm24,0.08156871037293714,0.052509371702294055,0.489459886547263,0.19303721553738654,0.054694244828095304,0.1287305710110238
csm25,0.0,0.7033529484185268,0.018256307042621718,0.0,0.2539818961040714,0.024408848433780123
csm26,0.0,0.0,0.9999999999989999,0.0,0.0,0.0
csm27,0.0,0.0,0.0,0.9999999999989999,0.0,0.0
csm28,0.4617111192867596,0.030646231374585112,0.07857179624276202,0.18979051554924015,0.06221758837061589,0.17706274917503717
csm29,0.018668580920930457,0.29753113265738795,0.06619926458982227,0.237278521509452,0.38032250032140724,0.0
csm30,0.06485868276428347,0.4277043907024492,0.08610246881675547,0.03384054645516436,0.27237063200821976,0.11512327925212772
csm31,0.0,0.7866369656608103,0.0534027056590718,0.06245245474431038,0.09750787393480738,0.0
csm32,0.03489685711163459,0.3022632486078418,0.12086013427624329,0.21930565063060925,0.13168695905291639,0.19098715031975463
csm33,0.019630846459800996,0.3746408443388353,0.13017402291690802,0.0132449559363819,0.25240033902161746,0.20990899132545618
csm34,0.0,0.0,0.999999999999,0.0,0.0,0.0
csm35,0.2189867338005948,0.08228073633188049,0.16634536975267766,0.2174934504279162,0.07043668488479521,0.2444570248011356
csm36,0.0,0.2629596131420005,0.0,0.0,0.662962317620279,0.07407806923672054
csm37,0.22394988526982226,0.12373849947711996,0.14374072672274765,0.21500374335835656,0.07720479049485125,0.21636235467610235
csm38,0.3706005843768071,0.04347742094825185,0.13697800035747118,0.20039211326532386,0.05091158663396226,0.19764029441718375
csm39,0.7430961154690783,0.0,0.17043122930393673,0.0,0.08647265522598498,0.0
csm40,0.18758313513489214,0.15629621095628352,0.16078115583336652,0.1573454292387535,0.10066011484409318,0.237333953991611
csm41,0.0,0.0,0.0,0.0,0.0,0.999999999999
csm42,0.0,0.0,0.999999999999,0.0,0.0,0.0
csm43,0.0,0.19825010197640527,0.0,0.8017498980225947,0.0,0.0
csm44,0.014088097613129133,0.2986095542544434,0.0,0.07551905134567877,0.4946642026464018,0.1171190941393469
csm45,0.0,0.0,0.999999999999,0.0,0.0,0.0
csm46,0.039227038833293676,0.11271889633089269,0.26549038445837897,0.14024968298106752,0.0,0.4423139973953671
csm47,0.19568439838644433,0.13560049287622072,0.17891986904499504,0.134197963588945,0.11265983559142703,0.24293744051096777
csm48,0.0,0.0,0.0,0.999999999999,0.0,0.0
