gate,status,detail
frozen inputs verified,PASS,"atlas, LSM registry, CSM dictionary, geometry"
"themes derived from CSMs, not asserted over them",PASS,membership fitted on the frozen CSM dictionary (L-05)
no chemistry label used before K was selected,PASS,"labels revealed at step 5, after selection and validation"
K justified on a Pareto frontier,PASS,2 of 13 K values are chemically admissible; the composite peaks at K=5 (0.3247); the contiguous admissible pla
every theme chemically admissible,PASS,4/4
no disease/pathway/process/phenotype name (P-07),PASS,checked
soft membership retained; no forced single parent,PASS,29 CSMs have split membership
C-08 invariants hold,PASS,10 checked
bootstrap stability,PASS,"mean 0.727, min 0.625"
theme layer value over CSM layer measured and reported,PASS,theme coordinates retrieve coarse chemistry better than raw CSM activations
"bridges and unassigned CSMs preserved, not forced",PASS,"15 bridges, 9 poorly explained"
