theme,diffusion_coord,spearman,abs_spearman,p_empirical,is_gradient
0,1,0.34012890119863504,0.34012890119863504,0.03,True
0,2,0.054650732539315565,0.054650732539315565,0.7366666666666667,False
0,3,-0.24283068405627056,0.24283068405627056,0.07,False
1,1,-0.3550524135874848,0.3550524135874848,0.02666666666666667,True
1,2,-0.013213491962650105,0.013213491962650105,0.9466666666666667,False
1,3,-0.19392270592958147,0.19392270592958147,0.14666666666666667,False
2,1,-0.13534654188962533,0.13534654188962533,0.37,False
2,2,0.0761460079170364,0.0761460079170364,0.5966666666666667,False
2,3,-0.5933631501381047,0.5933631501381047,0.0,True
3,1,0.40689511575215653,0.40689511575215653,0.0,True
3,2,-0.06079174709515664,0.06079174709515664,0.6833333333333333,False
3,3,0.012557160525861253,0.012557160525861253,0.9166666666666666,False
4,1,-0.41906134823354857,0.41906134823354857,0.0,True
4,2,0.3222497103745998,0.3222497103745998,0.02666666666666667,True
4,3,0.26703394733717656,0.26703394733717656,0.06333333333333334,False
5,1,0.16580142899209396,0.16580142899209396,0.29,False
5,2,0.08955340858433113,0.08955340858433113,0.5766666666666667,False
5,3,-0.42973688424973455,0.42973688424973455,0.006666666666666667,True
