variant,K,reconstruction_error,explained_variance,bootstrap_stability,bootstrap_min,consensus_stability,component_sparsity,effective_rank,redundancy,mutual_coherence,interpretability,activation_entropy,participation_ratio,pareto
plain,2,0.9322564064054361,0.13089799271589786,0.9368548421594836,0.7488961527151603,0.4710685843002365,0.576735751154924,1.9386388368646912,0.06523787345630955,0.06523787345630955,6.916460905281454,0.3448635904302519,1.7303514716306474,0.40062946011981315
plain,3,0.9030336895245562,0.18453015558355168,0.9953734011644978,0.9909398047951594,0.9348130511665018,0.6580096466636389,2.8955043885742557,0.06922968359828627,0.04888405715033989,7.245816186485334,0.3621798792986805,2.510685804895162,0.738350359107551
plain,4,0.8827787228289733,0.22070172652033582,0.8533912620161855,0.717372017483548,0.6976457648179529,0.7176947524008629,3.8706094786860534,0.07049131839168192,0.041400619021178094,6.422427983475637,0.33364404879392445,3.4660545467161388,0.4774625362744686
plain,5,0.862864015966405,0.2554656899502211,0.8564340144042569,0.7471839977495558,0.6942468198442616,0.7367423262767765,4.82294171260387,0.0953568514922801,0.038808383231126675,6.323621399114473,0.367523586962535,4.396911165073003,0.4262834513616245
plain,6,0.8429342118607254,0.289461914474636,0.8972217879065626,0.7373046987767254,0.7563102461104095,0.7642800845584614,5.814422627988383,0.11036275301819057,0.0358254946900226,5.928395061669818,0.34023925778595754,5.214572655263404,0.4986453012123111
plain,8,0.8070654904358168,0.348645294147502,0.9179995548031131,0.7742473136588381,0.8143726092559628,0.79075830368927,7.699962240970867,0.09983733344552363,0.031497796336121806,5.4343621398640005,0.3833391772526037,7.0073561560715225,0.5612460416543378
plain,10,0.7728930837871338,0.40263628103392923,0.8344287597977412,0.6935266386391585,0.8296421218226556,0.8208690353056284,9.427516374920142,0.09930677376545237,0.026824041577861966,5.335555555502837,0.3976244032478465,8.574648924320943,0.48340701000338643
plain,12,0.7388541624667605,0.45409452660546423,0.8628198941799738,0.7581748879457576,0.8779164623932143,0.8367530559366295,11.115729580178165,0.10892095853068563,0.024050670897223927,4.775651577456243,0.37848952304619504,10.23898063351977,0.5330036104322667
geometry_regularised,2,0.9322565038632805,0.13089781100448994,0.93676050313305,0.7493786519436355,0.45609233690021816,0.575981590620022,1.9892576375567534,0.06546081342555898,0.06546081342555898,6.916460905281454,0.3650639678205619,1.6553733262915529,0.3810782905824211
geometry_regularised,3,0.9030338397584519,0.18452988425099048,0.995373184456887,0.9909557850789885,0.9165434613011523,0.6574998685771888,2.9523535465447597,0.0693743133463369,0.04903459153933365,7.245816186485334,0.38035175604011834,2.4932859185758867,0.7193478460778628
geometry_regularised,4,0.8827789058526637,0.2207014033814626,0.8532811207378673,0.7171266666750808,0.7013804514949165,0.7172572673812787,3.926965601843787,0.0707242408390348,0.041534419136634346,6.422427983475637,0.3547121394106548,3.4062247375517165,0.4646354268391529
geometry_regularised,5,0.862864245808315,0.255465293305541,0.8576263795130764,0.7470958306694013,0.699916800907524,0.7362847683897893,4.861558314581697,0.09602904038614299,0.0389801767261916,6.323621399114473,0.3760167243497145,4.324032078082696,0.4227927705469749
geometry_regularised,6,0.8429344281401216,0.2894615498559848,0.8972396055840535,0.7382372557688116,0.7938394175501405,0.7639357974708288,5.712745507232097,0.11056412241824255,0.03591412181081058,5.928395061669818,0.351619474096618,5.060649355091699,0.5049346154485623
geometry_regularised,8,0.807065632474288,0.34864506487878444,0.9179017337096583,0.773912097671402,0.8396136030603911,0.7903880613521873,7.661868220534829,0.0999331355022548,0.03159670540507488,5.4343621398640005,0.38377367284725616,6.836062750892074,0.5698062036502773
geometry_regularised,10,0.7728930635729547,0.40263631228072727,0.83531834492461,0.6929155548610868,0.846539025606254,0.8207664709665892,9.519638991989806,0.09936874036006006,0.026884416882091026,5.335555555502837,0.3928172635509139,8.539619639812631,0.4937102914468034
geometry_regularised,12,0.738854268149256,0.4540943704375495,0.8628002915488527,0.7602043607039021,0.8881835384278096,0.8366249816984451,11.53110317589553,0.1088344293104211,0.02407853529495862,4.775651577456243,0.3731652033377382,10.538011645289929,0.5402575047623391
