case,comparison,max_abs_diff,identical,differing_fields
high_confidence_correct,engine→service,0.0,True,
high_confidence_correct,service→sdk,0.0,True,
high_confidence_correct,sdk→api,0.0,True,
high_confidence_correct,sdk→streamlit,0.0,True,
high_confidence_correct,mcp→matched_sdk,0.0,True,
chemistry_right_molecule_wrong,engine→service,0.0,True,
chemistry_right_molecule_wrong,service→sdk,0.0,True,
chemistry_right_molecule_wrong,sdk→api,0.0,True,
chemistry_right_molecule_wrong,sdk→streamlit,0.0,True,
chemistry_right_molecule_wrong,mcp→matched_sdk,0.0,True,
low_explained_variance,engine→service,0.0,True,
low_explained_variance,service→sdk,0.0,True,
low_explained_variance,sdk→api,0.0,True,
low_explained_variance,sdk→streamlit,0.0,True,
low_explained_variance,mcp→matched_sdk,0.0,True,
ambiguous_class,engine→service,0.0,True,
ambiguous_class,service→sdk,0.0,True,
ambiguous_class,sdk→api,0.0,True,
ambiguous_class,sdk→streamlit,0.0,True,
ambiguous_class,mcp→matched_sdk,0.0,True,
class_sterol_steroid,engine→service,0.0,True,
class_sterol_steroid,service→sdk,0.0,True,
class_sterol_steroid,sdk→api,0.0,True,
class_sterol_steroid,sdk→streamlit,0.0,True,
class_sterol_steroid,mcp→matched_sdk,0.0,True,
class_purine,engine→service,0.0,True,
class_purine,service→sdk,0.0,True,
class_purine,sdk→api,0.0,True,
class_purine,sdk→streamlit,0.0,True,
class_purine,mcp→matched_sdk,0.0,True,
class_polysaccharide,engine→service,0.0,True,
class_polysaccharide,service→sdk,0.0,True,
class_polysaccharide,sdk→api,0.0,True,
class_polysaccharide,sdk→streamlit,0.0,True,
class_polysaccharide,mcp→matched_sdk,0.0,True,
class_peptide_protein,engine→service,0.0,True,
class_peptide_protein,service→sdk,0.0,True,
class_peptide_protein,sdk→api,0.0,True,
class_peptide_protein,sdk→streamlit,0.0,True,
class_peptide_protein,mcp→matched_sdk,0.0,True,
source_RamanBioLib,engine→service,0.0,True,
source_RamanBioLib,service→sdk,0.0,True,
source_RamanBioLib,sdk→api,0.0,True,
source_RamanBioLib,sdk→streamlit,0.0,True,
source_RamanBioLib,mcp→matched_sdk,0.0,True,
source_amino_acid_raman_gro,engine→service,0.0,True,
source_amino_acid_raman_gro,service→sdk,0.0,True,
source_amino_acid_raman_gro,sdk→api,0.0,True,
source_amino_acid_raman_gro,sdk→streamlit,0.0,True,
source_amino_acid_raman_gro,mcp→matched_sdk,0.0,True,
source_gobbato_raman_metabo,engine→service,0.0,True,
source_gobbato_raman_metabo,service→sdk,0.0,True,
source_gobbato_raman_metabo,sdk→api,0.0,True,
source_gobbato_raman_metabo,sdk→streamlit,0.0,True,
source_gobbato_raman_metabo,mcp→matched_sdk,0.0,True,
synthetic_noise_control,engine→service,0.0,True,
synthetic_noise_control,service→sdk,0.0,True,
synthetic_noise_control,sdk→api,0.0,True,
synthetic_noise_control,sdk→streamlit,0.0,True,
synthetic_noise_control,mcp→matched_sdk,0.0,True,
