variant,K,A_top1,B_top1,information_retained
plain,2,0.13592233009708737,0.2826666666666667,0.13104766074406382
plain,3,0.35275080906148865,0.392,0.18478320846102947
plain,4,0.4045307443365696,0.42133333333333334,0.22108118018214706
plain,5,0.4692556634304207,0.44533333333333336,0.25606566740548353
plain,6,0.5210355987055016,0.44533333333333336,0.29043526729512215
plain,8,0.6148867313915858,0.5493333333333333,0.34988982417912873
plain,10,0.6472491909385113,0.5946666666666667,0.4040399651355674
plain,12,0.6472491909385113,0.6773333333333333,0.4557037274818089
geometry_regularised,2,0.12297734627831715,0.28,0.13104760739497334
geometry_regularised,3,0.3559870550161812,0.4,0.18478308663504805
geometry_regularised,4,0.4077669902912621,0.4266666666666667,0.2210815366874357
geometry_regularised,5,0.4692556634304207,0.44266666666666665,0.2560661402294335
geometry_regularised,6,0.5145631067961165,0.45066666666666666,0.29043681742802174
geometry_regularised,8,0.6116504854368932,0.5573333333333333,0.34988452319641117
geometry_regularised,10,0.6472491909385113,0.6133333333333333,0.4040377143235513
geometry_regularised,12,0.6440129449838188,0.6693333333333333,0.4557037972660827
